Car,Driver,Primary,Tone,Secondary,Tone,Other,Tone
02,Kris Wright,456.1500,,452.1875,,,
04,Kaden Honeycutt,451.3875,,452.5500,,,
1,Jason A White,460.6250,,452.8875,,,
2,Nick Sanchez,462.1250,,457.1250,,,
4,Chase Purdy,468.4000,,469.0250,,,
5,Dean Thompson,468.5152,,464.0250,,,
6,Norm Benning,453.2375,,469.1375,,,
7,Layne Riggs,469.5875,,463.6125,,,
9,Colby Howard,451.0375,,456.4125,,,
11,Corey Heim,463.7375,,459.0125,,,
12,Spencer Boyd,469.7125,,468.5250,,,
13,Hailie Deegan,460.5152,,462.8875,,,
14,Trey Hutchens,469.6375,,467.3750,,,
15,Tanner Gray,458.6625,,458.8125,,,
16,Tyler Ankrum,453.6625,,453.1625,,,
17,Sammy Smith,460.7750,,467.4250,,,
19,Christian Eckes,452.3625,,466.0375,,,
20,Matt Mills,451.6875,,456.7500,,,
22,Josh Reaume,460.0750,,463.1375,,,
23,Grant Enfinger,451.6250,,457.2125,,,
24,Rajah Caruth,463.1125,,467.3625,,,
25,Matt DiBenedetto,464.5625,,466.5875,,,
28,Bryan Dauzat,452.1125,,457.1125,,,
30,Ryan Vargas,461.0000,,461.3850,,,
32,Bret Holmes,456.0250,,465.7250,,,
33,Mason Massey,460.4750,,458.0875,,,
34,Keith McGee,456.6625,,450.1125,,,
35,Jake Garcia,456.8250,,463.2125,,,
38,Zane Smith,467.8500,,469.1000,,,
41,Shane van Gisbergen,462.9875,,463.1875,,,
42,Carson Hocevar,468.7125,,469.2250,,,
43,Daniel Dye,457.2875,,457.0375,,,
45,Lawless Alan,463.7250,,457.8125,,,
46,TBA,460.5750,,462.0125,,,,
47,Johnny Sauter,468.1850,,467.7750,,,
51,Jack Wood,462.3750,,463.7500,,,
52,Stewart Freisen,468.1625,,462.4125,,,
56,Timmy Hill,451.5625,,451.5125,,,
75,Parker Kligerman,462.0750,,469.7250,,,
84,Clay Greenfield,466.7000,,466.3875,,,
88,Matt Crafton,461.6750,,468.3750,,,
96,Todd Peck,468.1850,,468.5250,,,
97,Codia Rohrbaugh,453.7625,,459.4375,,,
98,Ty Majeski,457.0250,,456.5000,,,
99,Ben Rhodes,468.6875,,461.1875,,,
